SK_ID_CURR,TARGET
400075,0.027502716
400088,0.015930474
400091,0.0210175
400105,0.029084232
400108,0.22886862
400113,0.02240764
400119,0.044212487
400123,0.09664927
400127,0.027744366
400136,0.040873814
400137,0.07776456
400138,0.1576555
400158,0.112723395
400172,0.059346877
400174,0.032937128
400224,0.046067543
400229,0.11613117
400236,0.21420144
400240,0.015316785
400249,0.027801417
400258,0.082794845
400268,0.12343379
400272,0.024103276
400284,0.048106477
400292,0.023915157
400295,0.08469793
400308,0.07182381
400314,0.061484236
400315,0.019348247
400331,0.21742725
400332,0.039741196
400339,0.018994313
400342,0.052698676
400361,0.051766194
400363,0.054472692
400365,0.02650182
400374,0.049219705
400379,0.01902627
400382,0.017409606
400416,0.063681036
400422,0.082079835
400436,0.039209925
400460,0.08805794
400462,0.27339387
400468,0.11039311
400482,0.05421057
400489,0.04641655
400490,0.08730248
400501,0.020342432
400519,0.045712132
400525,0.37219846
400526,0.010461773
400529,0.13344637
400540,0.05115739
400543,0.12901501
400545,0.050061565
400556,0.09961598
400572,0.068244666
400584,0.02384045
400589,0.028956298
400593,0.24423857
400597,0.041400738
400616,0.05315329
400642,0.0736172
400643,0.063559406
400649,0.015480281
400672,0.11823273
400685,0.025816463
400693,0.05906475
400695,0.107464366
400701,0.029477753
400720,0.030129153
400741,0.04461663
400745,0.04599519
400750,0.04398857
400779,0.17868544
400784,0.045576442
400792,0.06671393
400800,0.012673515
400811,0.05999698
400813,0.30245647
400820,0.012992871
400830,0.014298537
400833,0.034313932
400834,0.07162412
400841,0.018555937
400855,0.288626
400856,0.092231326
400860,0.01539069
400866,0.049121834
400869,0.114478864
400870,0.13505693
400880,0.029181002
400882,0.029138403
400915,0.087951
400921,0.081974514
400923,0.121371
400925,0.024780344
400936,0.07080284
400943,0.22629794
400962,0.017016063
400963,0.030332118
400967,0.02150068
400970,0.030268608
400975,0.01859642
400981,0.22083007
400983,0.15222378
400987,0.040302888
400988,0.017218053
400994,0.093671605
400998,0.1690618
401002,0.021168029
401003,0.12212695
401005,0.021521065
401007,0.03937962
401022,0.13632901
401029,0.24049214
401035,0.023002319
401036,0.2430492
401040,0.01863373
401045,0.08965088
401053,0.040080268
401065,0.03710327
401067,0.060538795
401069,0.07184799
401073,0.10686444
401074,0.08968071
401078,0.05998768
401082,0.20643519
401086,0.08502905
401092,0.039209474
401097,0.018178493
401098,0.033944864
401099,0.099571794
401100,0.076383695
401107,0.10627266
401119,0.24976306
401120,0.01804331
401137,0.15395595
401142,0.22293787
401162,0.02924315
401163,0.15674058
401172,0.03563313
401179,0.04766191
401182,0.055843163
401184,0.04490995
401190,0.021622553
401207,0.03956758
401210,0.015259186
401220,0.0386255
401225,0.02754458
401230,0.06921456
401240,0.025357716
401246,0.057200495
401256,0.15503393
401273,0.02883691
401274,0.13123989
401287,0.07162144
401292,0.066351034
401305,0.10101516
401310,0.015440607
401311,0.08772895
401321,0.045158133
401332,0.03286506
401338,0.028333535
401345,0.0574311
401368,0.047913283
401375,0.4570942
401378,0.023200665
401379,0.016436886
401395,0.03890312
401403,0.06844548
401406,0.010362493
401415,0.053137764
401424,0.0574721
401425,0.032938708
401428,0.15311037
401430,0.051141836
401436,0.021736564
401440,0.04083125
401443,0.064751975
401447,0.009803094
401448,0.027795933
401450,0.011940064
401459,0.030806156
401462,0.04174897
401470,0.31167367
401479,0.0469708
401481,0.011614609
401486,0.06930147
401496,0.020508068
401497,0.068244755
401502,0.033965755
401508,0.034120332
401513,0.09546387
401517,0.4885199
401519,0.11817536
401533,0.1895868
401536,0.14561222
401547,0.046421077
401581,0.051830206
401582,0.03371463
401586,0.04490683
401593,0.35578918
401603,0.054555506
401621,0.03809175
401625,0.066103846
401635,0.28131098
401646,0.045243617
401649,0.034004092
401660,0.07076951
401668,0.1319304
401686,0.016891047
401706,0.21764858
401712,0.057629146
401721,0.042824082
401725,0.07668718
401730,0.4848422
401741,0.012190912
401743,0.02577944
401748,0.051308207
401751,0.012218649
401770,0.06711336
401791,0.02296335
401792,0.06840296
401808,0.18050781
401816,0.018522875
401820,0.12865764
401821,0.040719368
401828,0.023237709
401830,0.19640058
401832,0.028234655
401839,0.095587835
401852,0.013795384
401868,0.022708882
401876,0.045917783
401879,0.19208434
401882,0.017097445
401894,0.08611539
401899,0.18596773
401901,0.23498458
401913,0.042386346
401919,0.011090051
401920,0.030478954
401923,0.019034933
401924,0.17526175
401932,0.21478225
401942,0.16772966
401949,0.052752737
401950,0.12978567
401951,0.023552813
401952,0.036013994
401971,0.1338016
401972,0.052681565
401973,0.03589399
401974,0.05888926
401983,0.055918735
401984,0.021876823
401988,0.012042427
401989,0.045715034
401990,0.029537834
402024,0.10416784
402029,0.06133369
402030,0.066690356
402041,0.078483164
402042,0.08542269
402043,0.03116038
402052,0.14270918
402053,0.01887039
402054,0.033613306
402057,0.06326937
402067,0.02605849
402068,0.013698803
402069,0.048768423
402070,0.09762112
402071,0.024165075
402073,0.0209862
402074,0.022602385
402075,0.09987822
402076,0.059090797
402077,0.031071577
402078,0.35541978
402079,0.21780378
402080,0.021942869
402081,0.011361649
402082,0.047583222
402089,0.110166386
402090,0.039178077
402091,0.09569653
402092,0.0508087
402094,0.029838467
402095,0.013084429
402096,0.030380161
402109,0.08356565
402151,0.07133915
402152,0.030746827
402153,0.033832967
402155,0.03410019
402201,0.03089245
402210,0.07974068
402212,0.061731678
402218,0.028325725
402227,0.06735455
402234,0.12756644
402236,0.027576964
402242,0.0706368
402243,0.030362152
402244,0.40144005
402245,0.012034346
402250,0.042840708
402251,0.09188474
402254,0.21937306
402255,0.098476894
402256,0.108930185
402257,0.17236522
402258,0.21625987
402259,0.05490175
402260,0.026873216
402261,0.14414671
402262,0.027830398
402263,0.11512988
402264,0.015744394
402265,0.04699168
402266,0.13874842
402267,0.054003466
402268,0.01818767
402270,0.021260723
402271,0.01582269
402272,0.059960827
402273,0.030596241
402274,0.03360525
402275,0.037704322
402276,0.028719904
402277,0.041565564
402278,0.012416603
402279,0.08769006
402280,0.017473796
402362,0.08127775
402363,0.037638485
402364,0.014034136
402370,0.01796377
402376,0.014701444
402381,0.14928167
402384,0.056942694
402389,0.05911015
402414,0.030557886
402416,0.013359026
402417,0.018957933
402420,0.052754767
402426,0.01684677
402436,0.38787824
402444,0.04270088
402447,0.042633515
402449,0.046769474
402454,0.23306175
402458,0.1294097
402460,0.03684708
402466,0.025719019
402475,0.06681274
402498,0.12713945
402502,0.05586953
402505,0.055647872
402509,0.07250443
402513,0.11918974
402517,0.031699218
402519,0.04490005
402522,0.06795322
402523,0.04338605
402525,0.051656723
402528,0.08834805
402534,0.085638404
402536,0.04907465
402542,0.04789657
402548,0.2828272
402552,0.09725074
402559,0.071194984
402563,0.018615259
402568,0.030149657
402573,0.20121142
402574,0.048317462
402575,0.059250686
402577,0.07955155
402602,0.04818225
402603,0.08487604
402604,0.044612613
402614,0.15695749
402615,0.05259276
402616,0.017809995
402617,0.19125625
402618,0.21514146
402619,0.02382615
402639,0.05083058
402640,0.034256604
402641,0.43386158
402642,0.015390396
402643,0.020313604
402644,0.07398964
402645,0.032538813
402649,0.035694458
402650,0.21711448
402653,0.06786497
402654,0.0156062
402655,0.15884742
402656,0.16799903
402657,0.034880124
402658,0.016817817
402659,0.028505933
402662,0.022281641
402696,0.015014347
402705,0.0345836
402707,0.100436196
402708,0.07674667
402709,0.04989471
402729,0.10564659
402730,0.05023036
402732,0.10087142
402739,0.041524354
402740,0.069168404
402741,0.03368605
402744,0.4280162
402745,0.29687384
402746,0.015896594
402772,0.20848879
402773,0.043433573
402774,0.039487693
402780,0.032045055
402781,0.0250631
402782,0.19022794
402790,0.034868207
402803,0.17285828
402808,0.095454074
402809,0.0123602515
402810,0.22014755
402811,0.055494066
402815,0.05754318
402820,0.078973286
402821,0.067768596
402822,0.06004332
402824,0.076653846
402825,0.04945941
402870,0.05689046
402875,0.009936306
402924,0.23131788
402925,0.04083324
402926,0.011733431
402927,0.024743602
402928,0.04345744
402929,0.089401715
402930,0.09307557
402931,0.007870006
402932,0.043386754
402933,0.14090113
402940,0.025588946
402953,0.05561851
402954,0.039034713
402955,0.04337848
402956,0.083428465
402957,0.043829307
402970,0.008685699
402973,0.11189098
402974,0.11376553
402975,0.04200167
402976,0.14851944
402977,0.0319927
402978,0.051992588
402979,0.1236549
402980,0.26536041
402981,0.123908624
402982,0.044945743
402993,0.26070002
402994,0.049283564
403099,0.03294507
403137,0.02687344
403138,0.075482205
403165,0.020694831
403192,0.25272378
403214,0.02867004
403223,0.03112338
403238,0.04078415
403244,0.08536053
403246,0.03299273
403252,0.14680466
403254,0.070064925
403255,0.017621113
403259,0.10389835
403262,0.056745604
403277,0.07552838
403280,0.06695151
403281,0.121984035
403287,0.045384128
403315,0.098468706
403318,0.113124095
403319,0.03246654
403327,0.025524633
403331,0.03503536
403342,0.16918191
403349,0.039861187
403353,0.031084465
403364,0.031143049
403369,0.015023636
403373,0.16413316
403376,0.017708417
403378,0.013893394
403384,0.033323143
403385,0.019384598
403386,0.041499168
403388,0.03781792
403396,0.031345293
403398,0.054485995
403404,0.05249572
403410,0.021758068
403414,0.07880267
403417,0.11540817
403422,0.03874433
403424,0.07559177
403438,0.059078418
403451,0.029472357
403452,0.100029096
403453,0.06948965
403454,0.04596764
403455,0.0643832
403464,0.085397
403465,0.052754372
403466,0.03049491
403500,0.055851407
403501,0.074673615
403524,0.15758142
403525,0.19943722
403526,0.013709728
403527,0.021066444
403542,0.122037135
403543,0.030951736
403549,0.024183247
403550,0.0277866
403551,0.15200937
403552,0.17605028
403553,0.028208144
403554,0.06108198
403558,0.014268529
403559,0.03264141
403560,0.49558273
403561,0.23655666
403562,0.15520985
403564,0.052498344
403565,0.051719178
403566,0.021833643
403600,0.088035375
403602,0.07802716
403603,0.057170797
403662,0.01839964
403685,0.05382351
403686,0.007991917
403687,0.01275463
403688,0.10658314
403689,0.53353345
403690,0.25120962
403691,0.04647378
403692,0.033744637
403696,0.034894228
403697,0.20653418
403698,0.016567342
403699,0.21062227
403701,0.19046675
403702,0.11936213
403703,0.14744458
403704,0.097610995
403705,0.034559257
403712,0.01580255
403713,0.035831496
403714,0.2750695
403715,0.028511433
403718,0.018203335
403722,0.17184131
403723,0.04148045
403724,0.0875344
403725,0.018809874
403726,0.010739564
403764,0.09734076
403765,0.04558976
403766,0.059378903
403770,0.2444363
403771,0.02600397
403772,0.1322084
403795,0.11929297
403799,0.0337858
403800,0.01911124
403801,0.013850101
403802,0.21273823
403803,0.22555643
403811,0.044909827
403814,0.033539575
403815,0.012609272
403816,0.0144652575
403817,0.021471538
403818,0.015997441
403820,0.042558067
403821,0.07576026
403822,0.1191321
403823,0.01614607
403824,0.07133058
403825,0.009704499
403826,0.016693491
403828,0.06670277
403834,0.040377997
403836,0.16056821
403837,0.07701695
403838,0.04171349
403839,0.057610635
403873,0.0604602
403876,0.09877689
403902,0.07491198
403918,0.022973137
403922,0.063732974
403928,0.11760088
403929,0.10353742
403931,0.036638375
403932,0.029055767
403933,0.024620656
403935,0.036327947
403936,0.18312494
403937,0.053257275
403938,0.06381667
403943,0.060638107
403944,0.055897288
403945,0.043525577
403946,0.092030644
403948,0.07483446
403951,0.08264923
403955,0.14456098
403956,0.037635647
403957,0.0704916
403958,0.03772704
403960,0.15385169
403961,0.025713162
403962,0.2871689
403963,0.05819895
403964,0.15302294
403965,0.07797257
403966,0.11427402
403967,0.05725605
403968,0.22196594
403969,0.1401909
403970,0.040702365
403971,0.13076538
403972,0.36755687
403973,0.19904526
403974,0.18056192
403975,0.020036006
403976,0.021099743
403977,0.05377633
403978,0.09529095
403979,0.008857761
403980,0.23801243
403981,0.01755919
403982,0.019279806
404062,0.03521316
404067,0.012114091
404070,0.03943847
404079,0.028107412
404084,0.027164033
404108,0.10398994
404112,0.06763001
404118,0.15667197
404121,0.024638915
404122,0.0954481
404126,0.07482132
404140,0.020834396
404152,0.1184072
404156,0.3056035
404158,0.09335557
404160,0.04162708
404172,0.0174072
404174,0.025826527
404180,0.07524728
404186,0.0474131
404190,0.036129944
404192,0.040645793
404206,0.04441108
404207,0.34522521
404213,0.18594925
404216,0.15169026
404220,0.061303213
404227,0.03584439
404235,0.028571805
404247,0.28912547
404259,0.0128153
404266,0.09338155
404267,0.08582507
404274,0.27503154
404276,0.10099061
404277,0.01247188
404278,0.035653222
404279,0.04159827
404280,0.022817563
404287,0.065601565
404288,0.19640993
404289,0.022502098
404290,0.29694256
404291,0.011387297
404293,0.12471566
404302,0.024975194
404303,0.038455594
404304,0.073145084
404307,0.03776754
404308,0.03070467
404309,0.30409905
404310,0.102282114
404311,0.22344339
404312,0.08651473
404323,0.018548204
404324,0.040070444
404325,0.038961194
404326,0.04991268
404327,0.22364345
404328,0.020117622
404329,0.015077903
404330,0.076606326
404331,0.04828663
404335,0.093309835
404336,0.1913453
404337,0.15464598
404364,0.27867308
404379,0.051493686
404380,0.44670382
404381,0.28985956
404382,0.089355886
404385,0.03279502
404390,0.021041375
404391,0.035623524
404392,0.20100486
404393,0.038614728
404396,0.047528
404400,0.023632191
404401,0.013110816
404402,0.05132996
404403,0.35612184
404404,0.036110345
404405,0.12023218
404406,0.012605124
404437,0.09830106
404439,0.1295185
404461,0.14239782
404462,0.07173697
404464,0.017039767
404468,0.08166978
404469,0.052134406
404470,0.045910086
404471,0.014001612
404472,0.09209571
404473,0.03185399
404474,0.04000726
404475,0.09056537
404477,0.03480576
404478,0.019410824
404554,0.017331772
404555,0.031750802
404556,0.031153671
404557,0.015935522
404569,0.13198909
404571,0.037546407
404585,0.08924248
404586,0.039606053
404592,0.16187817
404595,0.014237014
404596,0.16689254
404597,0.08327308
404603,0.16257818
404606,0.041927364
404607,0.13993712
404608,0.03178769
404609,0.052782103
404620,0.09408546
404689,0.053682704
404708,0.028585315
404734,0.13441887
404771,0.019141097
404806,0.0102197565
404818,0.035377722
404850,0.011821406
404870,0.13938572
404923,0.02203618
404934,0.15894693
404938,0.05617498
404954,0.01459323
404957,0.072032176
404963,0.10405492
404964,0.022820141
404969,0.16566902
404970,0.0384934
404979,0.027895458
404997,0.027767038
404998,0.033773325
405009,0.082828924
405016,0.026069086
405018,0.0146248825
405035,0.084730916
405036,0.032617886
405038,0.17485708
405047,0.029216224
405055,0.04553966
405060,0.07305576
405066,0.030958451
405081,0.07149693
405084,0.25931123
405089,0.10578045
405098,0.06489531
405100,0.057908382
405114,0.022775766
405118,0.02463014
405119,0.1710612
405120,0.04122358
405121,0.07126194
405124,0.019660797
405125,0.09545438
405132,0.023285469
405179,0.01576893
405193,0.040276337
405194,0.107259
405195,0.034281015
405206,0.029496027
405207,0.023755362
405211,0.012601676
405215,0.011038669
405217,0.24227603
405219,0.11859274
405220,0.13031676
405231,0.03999373
405232,0.07619433
405291,0.034692932
405316,0.06465509
405317,0.07332387
405318,0.03212539
405319,0.03310712
405320,0.023027383
405325,0.013629852
405326,0.012300955
405333,0.042459607
405334,0.11990081
405349,0.398852
405351,0.054109924
405353,0.029625515
405354,0.28052342
405361,0.095239826
405362,0.022781378
405363,0.2262764
405364,0.1701074
405365,0.1095416
405366,0.19248661
405372,0.18401672
405397,0.012487564
405402,0.08061848
405409,0.072781116
405410,0.36485064
405411,0.042864587
405412,0.022007117
405435,0.019100405
405436,0.042796675
405438,0.022580633
405442,0.054377556
405443,0.36010596
405444,0.041704528
405445,0.03819286
405446,0.03260664
405468,0.014812724
405489,0.2209917
405490,0.106387325
405498,0.022910636
405509,0.022846883
405510,0.014861372
405511,0.06800756
405512,0.017800663
405517,0.032085836
405518,0.09795473
405523,0.038021747
405544,0.028305646
405546,0.066479236
405552,0.13768238
405583,0.01523126
405592,0.040956713
405599,0.03261191
405602,0.031900764
405607,0.00732637
405613,0.14037967
405620,0.38623777
405624,0.09669238
405625,0.024634778
405626,0.021159416
405632,0.061378382
405633,0.05647255
405637,0.20032276
405640,0.09096664
