id,target
444500,7.5591917
444503,8.158678
444508,8.160345
444509,8.01093
444512,8.168215
444515,8.00387
444521,8.08766
444525,7.7381787
444526,7.7492876
444527,7.745317
444533,7.9903407
444537,8.265616
444538,7.6351476
444539,7.674034
444541,7.6935177
444548,8.38522
444550,8.007016
444552,8.083667
444553,7.961209
444557,7.954104
444559,8.383563
444563,8.140484
444564,7.7375116
444566,8.054766
444572,7.5621324
444578,7.755469
444579,7.6822634
444583,8.471796
444584,8.05233
444589,7.8698187
444592,8.280174
444594,7.927496
444596,7.8322535
444598,7.7467465
444599,7.692163
444602,7.7430067
444603,7.8637867
444606,7.8281436
444608,7.860936
444611,8.078983
444614,7.881529
444620,7.8595114
444622,8.029436
444623,7.822299
444625,8.122303
444631,7.723549
444634,7.8559637
444635,7.778049
444636,8.030758
444639,7.709375
444642,7.668946
444643,8.019261
444646,8.37582
444647,8.036683
444648,8.331818
444649,8.120213
444657,7.848296
444661,7.973016
444664,7.9972935
444673,7.875771
444677,7.9480324
444679,7.7021303
444682,7.948229
444683,7.978277
444684,7.996711
444685,8.004787
444687,7.6815095
444688,7.7254577
444689,7.71443
444691,7.631986
444697,8.006916
444700,7.7414236
444703,7.722359
444704,7.6807036
444706,7.664532
444709,7.933648
444712,7.866613
444714,7.812892
444722,7.8488526
444723,7.900778
444732,7.8484955
444733,7.6869335
444734,7.831948
444739,7.725283
444743,7.739563
444744,7.7673607
444745,8.228019
444746,8.075464
444747,7.763024
444748,7.81963
444754,8.072752
444755,7.606726
444762,7.7767205
444764,7.736595
444769,8.063026
444772,7.854926
444774,7.5456696
444776,8.0909195
444778,8.434547
444780,8.481033
444781,7.973453
444783,7.7706766
444784,8.112576
444786,8.10556
444788,7.6362953
444790,7.7609506
444797,7.691114
444800,8.174407
444801,8.264139
444802,8.099234
444804,7.915571
444807,8.0323105
444808,8.179182
444811,8.007816
444817,8.389432
444819,7.8195124
444820,7.9594803
444822,7.569917
444823,8.037716
444824,7.909658
444825,7.9128613
444826,8.168896
444827,7.9988766
444829,8.212414
444830,8.171716
444832,7.567496
444836,7.667298
444839,7.711972
444840,7.9928393
444841,8.258482
444842,8.155149
444845,8.037067
444846,7.8089414
444847,7.75673
444851,7.845045
444853,8.076523
444855,7.9499927
444856,8.075069
444869,8.231594
444871,8.038083
444873,7.8319154
444875,8.00191
444876,7.7886395
444878,7.887058
444879,7.974641
444880,8.031101
444885,7.794685
444886,7.544126
444889,7.815934
444890,7.739933
444891,8.392895
444894,7.8958387
444897,8.199825
444900,7.480407
444901,7.9648094
444902,7.9862714
444903,7.7465453
444904,8.010702
444905,8.332312
444909,7.6265035
444911,7.9298573
444912,7.827144
444917,8.040901
444918,7.789879
444919,8.170898
444923,7.8399644
444924,7.953925
444930,7.770255
444933,8.093622
444934,8.243054
444937,7.749246
444938,7.587957
444942,7.884304
444944,8.049208
444945,8.352055
444947,7.8286633
444950,7.949883
444952,7.986008
444953,7.9068985
444957,7.9931045
444958,7.7472496
444959,8.128244
444961,7.6017404
444970,8.004332
444972,7.760491
444973,8.123373
444977,8.049315
444982,8.090024
444983,8.208391
444988,7.9510837
444989,7.6191797
444990,7.6536846
444991,7.592921
444992,8.060364
444993,8.034426
444998,7.9698076
445004,8.061317
445009,7.8736444
445013,7.9928117
445020,7.714234
445021,7.861711
445024,7.733811
445025,7.740663
445030,7.809057
445031,7.772288
445032,7.832058
445033,7.693323
445038,7.9719434
445041,8.28799
445049,8.139205
445052,8.002481
445056,8.23134
445060,8.3295555
445064,8.237396
445065,7.668306
445069,7.7824388
445070,8.063274
445074,8.072602
445075,7.9793363
445078,7.965984
445079,7.834478
445084,7.955565
445085,8.001867
445100,8.024832
445101,7.8838377
445103,7.9772964
445104,7.819609
445107,7.8797336
445109,8.346378
445111,7.93721
445112,8.04873
445113,7.8424206
445118,7.9221897
445123,7.931033
445124,7.8614492
445126,7.7983007
445127,7.936916
445135,8.056189
445136,7.978622
445139,7.656328
445140,7.966197
445142,8.144901
445143,7.6474466
445144,7.6802273
445147,7.7883162
445149,7.9119186
445154,7.685079
445155,7.847371
445158,7.7375536
445161,7.9098697
445164,7.9613
445166,8.074265
445171,7.8655725
445174,7.907942
445178,8.036335
445180,7.8590407
445181,7.853599
445185,7.981964
445187,7.5458107
445188,7.7425284
445190,7.9190726
445191,8.015152
445193,7.9159045
445198,8.114453
445199,8.096926
445203,7.8539143
445204,8.225285
445206,7.8993945
445209,8.153547
445211,8.046717
445214,7.9841833
445216,7.9219155
445217,7.8450375
445218,7.984306
445220,7.7535186
445222,7.852128
445224,8.059799
445226,7.6752768
445230,7.974653
445232,7.641658
445233,7.804765
445234,8.127953
445236,8.056139
445237,7.43271
445244,8.223145
445246,8.145466
445248,7.7542634
445249,8.231119
445250,7.6147223
445251,7.86948
445252,7.9183846
445254,8.0235195
445256,8.255571
445261,8.04992
445262,7.846001
445269,8.175612
445274,7.793084
445275,8.044921
445277,7.6977715
445279,8.2353
445280,7.635355
445291,7.772453
445295,7.8082905
445297,7.816421
445301,7.8213286
445303,7.668754
445304,8.020695
445305,7.792862
445307,7.8624616
445308,7.656709
445309,7.684709
445312,7.6022143
445313,7.815106
445314,7.768173
445315,7.4946547
445317,7.7986727
445320,7.6167746
445323,7.8501763
445325,7.7409453
445328,7.6973624
445330,8.072436
445331,7.6392555
445333,7.6784225
445346,7.737239
445348,8.130789
445350,7.9569497
445351,7.653679
445352,7.9020333
445355,7.913175
445359,7.7988715
445360,7.902064
445361,7.981691
445363,7.8939056
445364,8.202242
445365,7.79963
445366,8.090969
445367,7.7753906
445368,7.907804
445369,7.9803147
445371,7.7833834
445373,7.667369
445374,7.9305105
445382,7.769606
445386,8.027794
445394,7.7344046
445396,7.6731796
445406,8.168869
445407,7.899436
445408,7.822321
445410,7.665913
445411,7.975416
445412,7.802812
445413,8.042705
445419,8.440604
445420,7.9879923
445423,8.129821
445424,8.082079
445429,8.032309
445430,7.6051884
445431,7.9855843
445435,7.9148064
445437,7.6076593
445439,8.037228
445445,7.768495
445450,8.026504
445454,7.8086386
445460,8.154654
445461,7.4717555
445464,8.023184
445465,8.059053
445466,7.7330422
445467,7.808097
445469,7.951665
445473,8.218247
445474,7.8427343
445478,7.7169147
445483,7.971377
445484,7.7135277
445485,7.849309
445487,7.973701
445489,7.6580787
445491,8.202818
445492,7.8447027
445493,8.041523
445496,7.979101
445498,7.571154
445499,8.005009
445500,7.851669
445503,7.7605815
445505,8.088474
445508,7.7738557
445509,8.096066
445510,8.0056095
445514,8.091633
445515,8.136946
445521,8.067326
445522,7.6620636
445525,7.7542434
445528,7.8264103
445534,7.955996
445536,7.7075405
445538,8.01194
445539,7.9086375
445543,7.6766677
445544,7.8367
445547,7.829259
445548,7.875303
445549,7.9512615
445550,7.832247
445551,7.824665
445553,7.9624715
445554,8.009085
445558,8.2441635
445564,8.207203
445568,7.816672
445569,8.055973
445572,7.9467196
445576,7.730514
445582,8.22987
445590,7.7630706
445593,7.8076706
445597,8.169585
445598,7.863465
445600,7.951724
445604,8.008013
445608,7.8226924
445613,7.993313
445614,7.674938
445617,8.046471
445620,7.796441
445621,7.895994
445623,7.5800633
445624,7.8566413
445625,8.101378
445626,8.091298
445628,7.884009
445632,8.156017
445645,8.072891
445646,7.7674713
445647,7.890681
445649,7.8144946
445650,7.921255
445652,7.7531857
445655,8.23778
445656,7.696398
445658,7.8342953
445663,8.162796
445668,8.204519
445670,7.5874286
445671,7.8947754
445677,7.508141
445689,7.9109344
445693,7.7793684
445700,8.000076
445704,7.7214327
445706,7.701306
445707,7.807992
445708,8.204327
445711,8.211615
445712,8.114496
445714,8.231986
445715,7.6160135
445716,8.021927
445717,7.7425675
445718,8.095875
445719,7.7896485
445729,7.79903
445731,8.079672
445733,7.8576393
445744,8.158306
445745,7.5263257
445750,7.954973
445754,7.884197
445759,8.184593
445760,8.085447
445761,7.803781
445763,7.893707
445765,7.6804233
445766,8.121956
445767,8.2866745
445769,7.777926
445771,7.6627784
445775,7.7526674
445776,8.0401535
445777,8.173437
445782,8.272896
445784,8.423242
445786,7.606818
445787,8.194681
445790,7.6073327
445792,7.9333477
445794,7.6526885
445797,7.9735494
445798,7.765166
445802,7.87321
445804,7.8053846
445808,7.6928425
445810,7.9366126
445812,7.8000107
445817,7.6230927
445822,7.697693
445825,8.204781
445828,7.7342052
445829,7.645366
445832,7.646496
445833,8.060072
445851,7.5754437
445853,7.5002704
445856,7.8461523
445857,7.685065
445858,8.289912
445861,7.6813164
445862,7.9388137
445865,8.195374
445866,8.055826
445870,7.664742
445871,8.046565
445872,8.1210575
445873,7.6408315
445879,7.611436
445881,7.7200365
445886,8.088989
445887,7.9704165
445889,8.781741
445890,7.9098163
445891,7.7649
445899,7.6998
445900,7.8709474
445901,8.090543
445904,8.061018
445906,7.962625
445912,8.005275
445919,8.009218
445921,7.9086456
445922,8.152091
445927,7.6346517
445929,7.8143597
445932,7.8426404
445934,8.056458
445935,7.8457174
445938,7.6204815
445940,7.888563
445946,8.073216
445951,7.5824513
445954,8.220666
445958,7.6806245
445960,7.693309
445963,7.8373394
445968,7.878409
445969,7.783744
445970,7.6119695
445973,7.92199
445974,8.241661
445975,7.9654503
445980,8.107165
445981,7.987461
445982,7.5785108
445985,7.845483
445986,7.636363
445987,7.9497933
445988,7.7398324
445989,7.7397976
445990,7.6822248
445992,7.696988
445994,7.917868
445995,7.7157955
445996,8.063191
445997,8.3466
445999,7.8120217
446003,7.756881
446004,7.903103
446006,7.7382474
446008,7.944973
446011,8.045781
446015,7.7489552
446016,7.851802
446018,8.001562
446020,8.14662
446021,7.8141465
446023,8.307386
446027,7.662708
446028,7.6106915
446029,7.73775
446031,7.6036935
446032,7.83109
446033,8.151225
446034,7.8853016
446035,7.8005576
446042,8.120625
446043,8.072847
446045,8.139885
446046,7.8328137
446050,7.8644705
446052,7.6124897
446054,7.7719145
446058,7.9740095
446059,7.7835526
446060,7.704769
446061,7.7782397
446064,7.5237846
446069,7.9786334
446071,8.143627
446072,7.8676996
446073,8.447646
446077,7.9703145
446079,7.725344
446083,7.926833
446084,7.706484
446086,7.8026257
446087,7.926788
446089,7.828509
446091,7.7439494
446094,7.814901
446095,7.69349
446097,7.862955
446098,7.848514
446099,7.768113
446100,7.8210125
446103,7.991995
446105,7.773128
446107,7.6805186
446108,7.8170824
446111,7.857534
446116,8.022106
446117,7.63503
446118,7.630547
446121,7.924379
446122,7.7872534
446123,7.7518854
446127,7.9395313
446131,7.740342
446132,7.7841682
446133,7.765863
446134,7.7267485
446139,9.209824
446140,7.765376
446143,8.006998
446151,7.8603888
446156,7.663401
446158,7.7022276
446159,7.75095
446162,7.823495
446165,7.523302
446166,8.269061
446169,7.838668
446170,7.9363885
446171,7.5382204
446172,7.6173124
446177,7.762246
446179,7.902946
446180,8.069483
446187,7.6074276
446191,8.0431
446193,7.6256213
446194,7.9648533
446197,8.044497
446199,8.089214
446203,7.9355445
446204,8.00823
446205,7.9266496
446208,8.08394
446212,8.200101
446213,7.836681
446215,7.7666326
446216,7.6284246
446217,8.112297
446221,7.746623
446224,7.819512
446225,7.869631
446229,7.922024
446231,7.681863
446235,7.9292927
446237,7.8283124
446239,7.8475323
446240,7.8687387
446242,8.210207
446247,7.9288135
446258,7.9342766
446261,8.285414
446263,7.7533236
446264,7.661564
446266,7.350896
446272,7.954204
446274,8.024297
446279,7.931853
446281,7.985993
446283,7.8851576
446286,7.90452
446287,7.6446857
446288,8.187593
446290,7.694847
446293,7.971702
446297,8.097573
446299,7.6054277
446301,7.741552
446302,7.832887
446305,8.181812
446308,7.912418
446315,7.946136
446316,7.616848
446323,7.8940144
446324,8.5103445
446325,7.7292194
446326,8.086746
446327,7.7327375
446328,7.7958045
446330,7.4787173
446332,7.7041745
446339,8.22721
446341,7.7983117
446343,8.425449
446344,7.8101053
446345,7.435497
446348,7.8032036
446351,8.015484
446352,7.696816
446356,7.701405
446358,7.8029046
446362,8.21171
446363,8.034987
446364,7.9065223
446367,8.002773
446372,7.864167
446376,7.8717556
446377,8.172638
446381,7.8803644
446387,8.003954
446388,7.645983
446390,8.054868
446394,7.8200927
446401,8.024221
446402,7.639781
446404,7.8749795
446405,7.683587
446406,7.7425394
446410,8.04649
446412,7.5592647
446413,7.9567213
446416,8.13656
446419,7.839442
446424,7.795149
446425,7.7683964
446431,7.7746058
446438,7.8777184
446439,7.891338
446446,7.889347
446448,7.9253674
446455,7.9337163
446456,7.74972
446457,8.630767
446458,8.00683
446459,7.8337855
446464,7.8271804
446465,7.910503
446471,7.7226152
446472,7.7734895
446473,7.9326897
446474,8.050682
446477,8.022372
446484,8.050381
446490,7.971309
446491,8.100562
446496,7.8048935
446497,7.7796087
446498,7.9184237
446499,8.005199
446501,8.124443
446503,8.058651
446507,7.764443
446510,7.9321933
446511,7.666161
446513,7.703803
446514,8.160944
446520,7.695878
446521,7.835631
446526,7.7071157
446529,7.959872
446534,8.178965
446536,7.839066
446540,7.9964232
446541,7.8929505
446542,7.6181774
446543,7.792987
446544,7.9525213
446546,8.21941
446554,7.6222363
446555,8.207104
446558,7.583056
446560,8.204803
446562,7.733291
446563,8.285065
446564,7.7166944
446565,7.665501
446568,8.011221
446570,7.674561
446572,7.9820933
446576,7.887986
446577,7.872697
446578,7.8933115
446579,7.8822727
446580,7.993697
446587,8.004364
446589,7.9095364
446590,7.766144
446593,7.6234508
446602,7.9802117
446604,7.901306
446605,7.7730913
446608,7.958878
446611,7.7793946
446612,7.9506025
446613,7.6181817
446614,7.65583
446615,7.7714963
446626,7.706015
446627,7.8577037
446631,7.905724
446632,8.050281
446634,8.408271
446635,7.6543503
446636,8.244996
446637,7.7476025
446638,7.9793086
446640,7.4867773
446641,7.785705
446642,8.1258545
446644,7.91581
446646,7.708046
446647,8.196282
446648,8.072077
446651,8.304501
446652,8.051619
446653,7.9335623
446661,7.703553
446669,7.6001296
446670,8.013649
446671,8.530388
446678,8.165163
446682,7.5355515
446687,8.076665
446689,7.888147
446690,7.9317155
446691,7.700779
446693,7.8438663
446695,8.178261
446703,8.234016
446706,8.006851
446708,7.979998
446712,7.61638
446714,7.3687863
446717,8.020242
446719,7.7212496
446724,7.968052
446725,7.849771
446726,7.7581744
446727,7.832676
446732,7.69699
446733,8.014164
446734,7.833458
446738,7.680128
446742,7.456114
446743,7.5688467
446749,8.243303
446752,8.115299
446756,7.938911
446757,7.979599
446758,8.053056
446760,7.757431
446762,7.927917
446763,7.779742
446767,7.7292757
446770,7.9182177
446773,7.6056075
446775,8.511115
446778,8.348911
446783,7.9216185
446787,8.3170395
446790,8.308693
446792,7.7814536
446793,8.075058
446794,7.8753223
446801,7.8345532
446803,8.046363
446804,7.783175
446806,8.145433
446807,8.176699
446810,7.712741
446813,7.7232227
446815,7.5951114
446816,8.036957
446821,7.995055
446822,8.0724
446827,7.991232
446830,7.9952965
446832,7.968876
446833,7.6345305
446837,8.311914
446838,8.131456
446843,7.7471123
446844,8.025417
446847,8.107703
446851,7.8444715
446853,7.480809
446854,7.8430724
446856,8.114919
446857,7.7006273
446859,7.7938986
446860,7.8031
446861,8.003755
446872,7.8027277
446874,7.7309217
446876,8.0195465
446878,7.761874
446879,7.913595
446883,8.057373
446891,8.290826
446892,7.9255676
446895,8.259979
446897,7.8319874
446901,7.932459
446902,7.907854
446905,8.056932
446906,7.9241805
446909,7.831344
446911,7.824163
446912,8.0816345
446914,7.8958426
446917,7.861049
446918,7.7448945
446919,7.6126275
446922,7.8283777
446926,8.107158
446927,8.184179
446928,8.464849
446929,7.5675983
446931,7.9568586
446932,7.8263206
446936,7.782132
446939,7.663658
446941,7.4995933
446942,7.809367
446943,7.9508424
446944,8.2038555
446945,7.6705546
446947,7.957318
446950,7.710511
446951,7.6542153
446953,8.139626
446956,8.170511
446957,7.9357123
446961,7.7979703
446963,8.047581
446973,7.6649113
446975,7.9954658
446978,8.189911
446979,8.103811
446981,7.774706
446983,7.608763
446985,7.799296
446986,7.623558
446987,7.94033
446988,7.654392
446990,7.88874
446992,7.606068
446996,7.840677
446997,7.9074173
447000,7.823878
447002,7.970406
447003,7.863868
447004,7.5913467
447006,8.047396
447008,7.987526
447009,8.008564
447011,7.7500305
447013,7.837431
447014,7.557922
447017,7.676797
447018,7.8312817
447020,7.929847
447023,7.971925
447024,7.60741
447025,7.8889523
447030,7.898472
447032,7.6094956
447035,7.7157187
447039,7.899826
447041,7.7400894
447046,7.714153
447050,8.376986
447053,7.5431566
447056,8.304243
447060,7.9518995
447064,7.651257
447066,7.963194
447068,7.664227
447070,7.6966753
447071,7.9891
447072,7.849714
447075,7.9357796
447076,7.894247
447080,7.819261
447081,8.027636
447082,7.802486
447083,7.856669
447085,7.8627863
447091,7.743936
447092,7.7970777
447095,7.690862
447096,8.263111
447097,7.714714
447100,7.928722
447101,7.7371836
447103,7.7255783
447104,7.9549894
447107,7.7810607
447111,7.9457216
447113,7.3892593
447114,7.397961
447122,8.153112
447124,8.000227
447126,7.579313
447127,7.928687
447130,8.138891
447131,7.8773513
447134,8.126837
447135,7.6476483
447136,7.632278
447138,7.9389405
447143,7.6934543
447146,7.679981
447148,8.012722
447157,7.7399073
447159,8.125807
447162,7.550864
447167,7.7776804
447168,7.959765
447170,7.8699555
447172,7.634839
447173,8.048603
447174,7.837293
447177,8.013497
447179,7.9365683
447181,7.8103304
447183,7.606643
447185,7.9713416
447186,7.870157
447188,7.896469
447190,7.9221697
447196,7.610555
447198,7.612558
447200,7.7093453
447201,7.7033334
447204,7.980306
447205,7.8567567
447206,7.983642
447208,7.7761774
447210,7.89693
447212,8.037258
447214,8.087748
447218,8.221262
447223,8.053057
447227,8.187445
447228,7.918497
447231,8.066477
447233,7.9417605
447235,7.8675647
447237,8.00815
447238,7.727412
447246,7.716809
447249,7.687566
447250,7.593856
447251,8.053207
447259,7.7706323
447261,7.8432927
447262,7.7505193
447263,7.676856
447265,8.061338
447266,7.8780613
447270,7.516109
447276,7.8446674
447279,7.7761936
447284,7.7488804
447291,8.3923435
447292,8.1670475
447295,8.060436
447298,7.7255387
447299,7.856185
447301,8.143056
