id,target
462631,7.8844056
462632,8.051147
462634,7.8202443
462636,7.9511847
462637,7.877614
462638,7.821447
462640,8.453013
462641,7.9338536
462643,7.957861
462644,7.912549
462648,7.916057
462660,7.7811546
462661,7.9167104
462662,7.7948008
462663,7.752244
462666,7.7442613
462667,7.7889333
462675,7.9080715
462676,8.239687
462677,8.200286
462682,7.946864
462684,8.039895
462685,7.962626
462687,8.103485
462692,7.994527
462694,7.898783
462697,8.079089
462698,7.7779803
462701,7.882843
462703,8.177053
462704,7.8302183
462708,7.945992
462709,7.854074
462712,8.085504
462713,8.081597
462714,7.724769
462715,7.6180987
462717,7.8659124
462721,7.9803066
462722,7.938342
462723,8.019272
462724,7.889622
462730,7.846566
462734,7.8183174
462739,7.884918
462742,7.6047955
462744,7.7574234
462745,7.9000893
462746,8.041251
462752,8.354023
462758,7.91344
462760,7.9526668
462761,8.110992
462764,7.783798
462765,7.8464766
462766,8.023672
462767,7.923213
462771,7.900033
462772,8.1023655
462774,7.735876
462775,7.883221
462776,7.905253
462777,7.623204
462782,7.805282
462788,8.106435
462789,7.70145
462796,8.114731
462797,7.917177
462798,7.9204803
462800,7.7046385
462801,7.7714186
462803,7.8809485
462804,7.8320737
462807,7.9425163
462808,7.6107726
462809,7.660771
462811,7.634756
462814,7.8451066
462816,7.853548
462821,7.7466745
462825,7.7468348
462828,7.690279
462829,8.014246
462830,7.783321
462841,7.75024
462842,7.868155
462846,7.6924467
462847,8.50326
462855,7.7229567
462856,7.960083
462857,7.7150254
462860,7.766809
462862,7.802668
462863,7.6269712
462866,7.843324
462868,8.008522
462871,8.3240595
462873,8.232063
462874,7.7901344
462876,7.7847137
462878,7.8262806
462879,7.954571
462881,7.6426826
462885,7.8516235
462888,7.8392286
462889,7.7832932
462890,8.107682
462891,7.7757697
462892,8.199219
462894,7.67654
462895,7.618653
462897,8.183416
462898,7.8806987
462899,7.7161574
462901,8.197336
462902,7.9428144
462905,8.062717
462909,7.962563
462910,7.8595867
462911,7.864807
462912,7.544086
462914,7.3999157
462917,7.895675
462927,8.110907
462928,7.9988513
462931,7.855153
462936,7.6365023
462937,7.935906
462938,7.8737683
462940,7.964291
462942,7.8805184
462946,8.046745
462948,8.086783
462951,7.7104564
462952,8.091927
462953,8.142132
462955,7.822947
462957,7.850875
462958,8.239555
462960,7.859679
462963,7.7493825
462971,7.7725897
462973,8.033913
462976,7.7467556
462978,7.9803643
462979,7.837827
462985,7.617689
462987,7.70163
462992,7.794749
462995,8.071695
462996,7.9701347
463002,7.8399377
463010,7.998538
463016,7.924369
463017,7.9448256
463018,8.023554
463021,7.906702
463026,7.846728
463032,8.259641
463036,7.9282656
463037,7.587077
463038,8.0629835
463044,7.7589746
463045,8.118666
463048,7.889229
463049,7.9106436
463050,7.8555536
463053,7.9527297
463055,7.820458
463056,7.8351183
463057,7.461062
463058,8.020254
463060,7.9872103
463065,8.437681
463066,7.8537607
463067,7.9536185
463071,7.8760843
463074,7.8571997
463078,7.774262
463080,7.511732
463081,7.9790354
463085,7.728078
463086,7.6880584
463089,7.9367332
463096,7.9635134
463100,8.093903
463102,7.7677383
463104,7.9502583
463106,7.8241587
463108,7.864674
463109,7.834993
463110,7.953216
463114,7.8926716
463118,7.9663267
463119,7.5808625
463120,7.997305
463126,7.7371016
463127,7.5450864
463128,7.6714244
463131,7.849103
463134,7.7936096
463136,8.024471
463140,8.092643
463152,7.827939
463153,7.818368
463155,7.944572
463157,8.110553
463160,7.813078
463164,7.947168
463167,8.409992
463169,7.9842663
463171,8.251518
463177,7.649151
463178,7.935984
463180,8.0524645
463181,7.879087
463183,8.145989
463184,8.018213
463185,7.6427417
463187,8.152292
463190,8.041388
463192,7.771403
463196,7.810558
463198,7.79725
463202,8.060673
463205,7.688977
463207,7.9239764
463208,8.217649
463213,7.92162
463214,7.763343
463215,8.207412
463217,7.6049824
463221,7.5915036
463224,7.813899
463225,7.5192494
463228,7.6803894
463231,7.7632833
463235,7.8520374
463238,7.758949
463239,7.93893
463243,7.924616
463244,7.9256535
463247,8.228248
463249,7.768827
463251,7.9462085
463252,7.9603195
463253,7.78708
463257,7.6521435
463258,7.800708
463259,8.379574
463262,7.4586425
463263,8.01771
463265,8.077744
463267,7.781414
463268,7.8070326
463270,7.8489103
463271,7.958504
463274,7.4900994
463275,7.69971
463276,7.8504496
463278,7.957124
463283,7.9469037
463288,7.3980746
463294,8.017887
463295,7.9305162
463297,7.595571
463299,7.8674355
463300,7.7185836
463301,8.361292
463303,7.4081397
463306,7.6401663
463309,8.203625
463315,7.8170624
463316,7.912395
463318,7.87584
463320,8.193775
463321,7.8879285
463322,7.9180202
463323,7.7547894
463324,7.543054
463325,7.4965553
463327,7.8380795
463329,7.8809114
463340,7.7384768
463348,7.7109303
463350,8.053224
463354,7.9740934
463356,8.124096
463357,7.480779
463358,8.138601
463360,7.967991
463366,7.5599422
463367,7.9723897
463369,7.794714
463370,7.750821
463371,7.956141
463375,7.7620187
463379,8.028288
463385,7.8544645
463387,7.844018
463388,7.5794215
463391,7.87183
463392,7.563012
463393,8.028762
463396,7.689921
463398,8.055967
463407,7.750306
463413,8.022963
463414,7.8102536
463417,7.896027
463423,8.206636
463426,8.271702
463428,7.8498793
463429,8.159166
463433,8.045361
463434,8.156258
463436,7.8777237
463437,7.982367
463439,8.362688
463441,7.770364
463446,7.79505
463449,8.096685
463450,7.6593847
463451,7.545658
463454,7.9030538
463456,7.812508
463457,8.144597
463458,8.176988
463459,8.032043
463464,7.809195
463466,8.090922
463469,7.869967
463470,7.7366304
463476,8.060398
463480,7.882923
463483,7.633489
463484,8.111007
463487,7.68915
463488,8.198687
463490,7.591326
463492,7.633741
463493,7.8611226
463494,7.7741675
463495,7.928048
463498,7.853613
463501,7.6442647
463502,7.8570094
463503,8.010147
463506,7.6601334
463511,7.886677
463513,7.8513384
463518,7.7485924
463522,7.6119494
463525,8.054049
463528,7.947361
463529,7.9304204
463532,7.9051466
463534,8.293913
463535,8.134019
463541,7.7780757
463544,8.111416
463545,8.178
463547,7.644012
463548,7.520965
463556,7.988345
463557,8.193619
463559,8.113415
463565,7.6931987
463566,8.155095
463569,7.962373
463571,7.8423696
463573,7.9460373
463577,7.6669745
463578,7.3925915
463581,7.8111625
463583,7.852972
463589,7.9640074
463590,7.925555
463592,7.9867344
463597,7.852272
463598,7.8142643
463602,7.7644196
463603,7.601484
463606,8.041029
463607,7.7918935
463608,7.841948
463613,7.98515
463615,7.7656555
463621,8.202829
463625,7.9977355
463629,7.8483143
463630,7.9300966
463631,7.961593
463634,7.8176746
463638,7.904272
463642,7.8395586
463644,7.7935176
463645,7.9160657
463646,7.4509664
463647,7.6510205
463651,7.9706283
463653,7.952586
463654,7.8992295
463656,8.221828
463660,8.160639
463662,7.9729514
463664,7.9448466
463665,7.5570583
463666,8.004739
463668,7.658625
463669,7.7029214
463670,8.014391
463671,8.074024
463672,7.220718
463674,8.086659
463676,7.924609
463679,8.306266
463680,7.6519403
463681,7.7801657
463684,7.92475
463688,7.9875154
463689,8.047164
463690,7.7400723
463691,7.7463355
463692,7.7926593
463705,8.156185
463706,8.153358
463712,8.008295
463713,7.7578516
463716,8.139413
463718,7.8296423
463721,7.942232
463722,8.32429
463725,7.726115
463726,7.589865
463730,7.906249
463731,7.8297586
463732,7.551408
463733,7.5346036
463734,7.844552
463735,7.699886
463739,8.145826
463742,7.780614
463743,8.016968
463745,8.038136
463746,8.186607
463751,8.605852
463755,7.8536725
463756,8.332502
463761,7.9526052
463766,7.568893
463767,8.095461
463768,7.8513002
463774,7.940124
463775,7.865782
463785,7.9970503
463786,8.008401
463791,8.266087
463794,8.040614
463799,7.5209684
463800,8.408499
463802,7.7324743
463803,7.9862366
463804,7.977319
463806,7.960492
463807,7.9662333
463809,7.515611
463810,7.5005918
463813,7.991718
463817,7.962377
463818,7.873801
463820,7.769046
463821,7.6984177
463823,7.848885
463826,7.985453
463829,7.982405
463835,8.00812
463836,8.249601
463839,8.120174
463844,8.022329
463845,7.917725
463847,8.137335
463851,8.1560955
463852,7.658008
463859,7.940094
463861,7.8916473
463862,7.682083
463863,7.7684245
463867,8.01511
463869,7.6211576
463870,7.879145
463871,8.079959
463875,8.243359
463877,7.7064857
463878,7.674777
463879,8.005294
463880,8.137932
463882,8.013585
463883,7.7328424
463885,7.685587
463888,7.6332803
463899,8.047195
463904,7.7280216
463905,8.038082
463914,8.056629
463918,8.035702
463921,8.023987
463924,7.7907157
463925,8.06101
463927,7.6678686
463928,8.087154
463932,7.752341
463935,7.8590045
463936,7.929357
463938,7.876319
463941,7.9649925
463947,7.7318683
463950,8.010561
463951,7.843575
463952,8.063276
463957,8.216535
463963,8.304532
463968,7.852441
463970,8.229517
463972,7.914886
463974,7.8964972
463975,8.109917
463976,7.768854
463979,8.009675
463985,8.063095
463988,8.159531
463993,8.106615
464001,7.9122396
464002,7.667361
464004,7.6689568
464011,7.861958
464015,7.8612995
464017,8.068905
464022,7.7425976
464024,8.138904
464028,7.9415884
464031,7.9038086
464034,7.7904234
464037,7.8180747
464038,8.255005
464042,7.657949
464044,7.7788243
464045,8.003828
464048,7.9679766
464051,7.950023
464057,7.62573
464063,8.160656
464070,7.6724706
464071,7.8081026
464072,7.685753
464073,8.031101
464074,7.77165
464081,7.865334
464084,7.6687827
464086,7.8401513
464087,7.7817516
464090,7.691731
464091,7.7419224
464092,7.907627
464093,7.4349875
464094,8.647144
464097,7.680527
464101,8.042923
464103,7.657864
464104,7.921691
464106,8.192614
464107,7.801301
464108,8.027061
464109,8.089869
464110,8.110161
464111,7.5781984
464112,7.9571695
464113,8.194023
464119,7.711592
464120,8.206131
464122,7.5966625
464125,7.8367624
464127,7.904251
464129,8.042021
464132,8.19632
464133,8.371683
464135,7.954023
464136,7.8235006
464137,7.6830773
464141,7.9178534
464145,7.7231765
464149,7.9388556
464151,7.803134
464154,7.821138
464164,7.9760957
464165,8.188484
464166,7.7894006
464168,7.905961
464172,7.6926956
464174,7.6731186
464175,8.25447
464177,8.147063
464179,7.681632
464180,7.933442
464181,7.7650304
464182,8.0303955
464183,7.7767215
464185,7.7706957
464191,7.4625435
464192,7.7700343
464194,7.748911
464198,8.182511
464199,8.272772
464200,7.832245
464202,7.5063157
464206,7.896677
464208,7.6232176
464214,7.873848
464216,7.8996773
464217,7.844775
464218,8.199873
464219,7.854444
464220,8.013049
464225,8.075369
464228,7.6330643
464229,7.8830166
464232,7.954791
464233,8.051544
464236,7.70302
464243,8.065201
464249,7.965697
464250,7.6601434
464251,7.7476835
464252,7.850686
464255,8.2197
464257,7.764856
464258,8.385563
464260,7.974417
464267,8.146959
464271,7.9911065
464277,7.584399
464286,8.204905
464288,7.8979287
464289,8.030878
464292,8.105276
464293,7.85161
464294,8.003627
464299,7.849731
464300,8.192972
464301,7.661969
464303,7.947567
464304,7.8143044
464306,7.7708964
464307,7.766921
464309,8.084933
464311,7.9998674
464314,8.00374
464317,7.688488
464318,7.6857815
464319,7.7882023
464320,7.7041087
464321,7.6517205
464329,7.829759
464334,8.040804
464338,7.984157
464341,7.9514956
464342,7.7939553
464343,8.012899
464345,8.288453
464349,7.7906523
464350,8.172836
464351,7.911971
464354,7.721866
464356,7.691891
464357,7.8301244
464359,8.004499
464364,7.6953998
464365,7.9520917
464367,8.066862
464368,8.195906
464371,7.5117464
464381,7.889192
464390,7.568912
464392,8.156945
464396,7.774164
464399,8.054283
464401,7.92305
464402,7.878824
464403,7.513867
464405,7.8511453
464408,7.882076
464416,7.6809335
464417,8.221428
464418,8.170385
464420,8.058121
464425,7.8075366
464426,7.939028
464428,7.751582
464429,7.930186
464431,7.767109
464444,7.575845
464458,7.857508
464460,8.099143
464463,7.689089
464472,7.7928653
464474,8.009749
464476,7.7312145
464477,8.225071
464481,8.135787
464483,7.739072
464484,7.942542
464486,7.6954136
464487,8.169361
464488,7.9675355
464489,7.6287827
464490,8.119455
464491,7.9320235
464493,7.792928
464496,7.823866
464506,7.8789654
464510,8.299578
464519,8.340969
464520,8.339614
464521,8.223587
464522,7.6983166
464523,8.200436
464524,7.914388
464525,7.8382955
464527,8.217866
464528,7.8770404
464530,7.996497
464532,7.9713893
464533,7.92629
464535,8.089729
464539,7.7095437
464540,7.6663165
464542,7.6140113
464543,8.1602745
464553,7.7220182
464554,7.6670437
464555,8.213296
464556,8.156734
464563,7.910837
464564,8.131006
464565,7.6672206
464569,7.9095106
464570,8.044144
464571,7.7675447
464581,8.097122
464582,7.695458
464584,8.087342
464589,7.6598005
464590,7.899607
464591,7.7021003
464593,7.6738515
464595,8.000364
464596,7.9970775
464597,8.183272
464598,7.836225
464601,7.877951
464602,7.81255
464605,7.9641347
464608,7.74924
464611,7.7836385
464616,7.867741
464621,7.9361296
464622,7.8073435
464626,8.134748
464629,7.7075825
464630,7.7628303
464631,7.6918316
464632,7.660608
464634,7.9000587
464635,8.161476
464637,7.8794327
464639,7.961275
464642,7.748839
464643,7.7638793
464646,7.5692677
464648,7.7073536
464650,7.6216755
464652,8.366272
464653,8.1313305
464657,7.551066
464659,7.6812344
464664,7.7682414
464665,7.9501534
464667,8.455562
464668,8.008671
464670,8.0408
464671,7.762637
464672,7.8540974
464673,7.9149265
464675,7.9193845
464680,7.7041698
464682,7.960297
464683,7.6908507
464684,7.837293
464686,7.3605847
464687,8.127146
464688,7.9066896
464689,8.106245
464691,7.9420304
464695,7.761071
464697,7.911756
464699,7.840995
464701,7.8468823
464703,7.91107
464705,8.182253
464706,7.8404036
464707,8.345668
464708,7.65573
464710,7.9394608
464714,7.903925
464715,7.9280467
464719,7.805069
464722,8.186563
464723,8.204515
464724,7.6931086
464725,7.813285
464726,7.958195
464732,7.7047014
464734,8.137211
464738,7.7593937
464740,7.990476
464742,7.9413867
464747,7.8923435
464748,7.92808
464749,7.971373
464751,8.221453
464758,7.7572956
464759,8.158798
464760,8.303072
464762,7.888127
464766,7.7393045
464767,7.9679418
464768,7.8006997
464770,7.688806
464773,8.08583
464775,7.983238
464776,7.8736734
464781,7.755603
464783,7.876275
464784,7.725493
464785,7.9987707
464786,8.051985
464789,7.7789135
464791,7.769895
464792,7.865907
464793,8.374613
464798,7.724857
464800,7.659325
464801,7.645552
464802,7.978224
464804,7.9529996
464811,8.190376
464812,7.705166
464814,8.058388
464815,8.117058
464820,7.6800685
464823,7.8351455
464826,8.12615
464829,7.8939247
464832,7.809879
464837,8.049688
464842,7.752678
464848,7.8856487
464851,7.779164
464858,8.059307
464859,7.93245
464863,7.8031244
464864,7.761089
464866,7.7317576
464872,7.9774504
464875,7.966132
464876,8.024307
464878,8.017883
464882,7.7006164
464884,8.089441
464885,8.109655
464889,7.9590516
464893,7.7133975
464895,8.016809
464897,7.81376
464898,8.00786
464902,7.916326
464903,7.51458
464904,8.048004
464905,7.695499
464906,7.7378044
464908,7.5841365
464909,8.073842
464915,7.755861
464925,7.854364
464927,7.639483
464928,7.913728
464930,7.879458
464932,7.4635143
464935,8.347818
464936,8.011779
464937,7.6631603
464938,8.213583
464939,7.718642
464949,8.244217
464952,8.1119585
464954,8.038053
464955,7.7877297
464957,8.199459
464965,8.022603
464966,7.7344313
464967,7.7868752
464969,7.9540935
464970,7.96837
464971,7.9875727
464974,7.9534593
464982,7.759355
464983,7.9734983
464985,7.322443
464986,7.723208
464991,7.7151065
464995,8.261387
464997,7.7575345
464999,8.012802
465001,8.412725
465003,7.7082224
465008,7.945495
465013,7.631276
465020,8.101676
465024,7.6818547
465026,8.044697
465028,7.9101567
465029,8.054872
465030,7.898277
465033,8.192878
465034,8.02121
465039,7.518236
465041,7.8389096
465042,8.019595
465043,7.818898
465049,7.822522
465051,7.7471976
465053,7.6665316
465054,8.210638
465055,7.902098
465057,7.942659
465060,7.6410336
465061,7.8469462
465062,7.8386297
465063,7.9418077
465065,8.165459
465069,8.115963
465071,7.9724684
465073,7.6856217
465074,8.059028
465077,7.9100547
465078,8.0956955
465079,7.9565654
465081,7.801396
465082,7.974332
465084,7.6226315
465094,8.109568
465095,7.9198003
465096,7.6299477
465097,7.827678
465103,7.868916
465104,7.822056
465106,7.675472
465107,7.9136357
465111,7.6890383
465112,7.868959
465113,8.241371
465114,7.939651
465115,7.8161645
465116,7.792941
465120,8.121674
465122,8.344857
465124,7.6833763
465125,7.8800817
465128,7.7964063
465132,8.11319
465134,8.208563
465139,8.171759
465140,7.938348
465143,8.175415
465144,7.885227
465157,7.895821
465159,7.9691577
465160,7.7432203
465163,8.084854
465164,7.8653
465165,8.01077
465166,7.79216
465169,8.034315
465171,7.652682
465175,7.9042716
465179,8.174042
465181,7.5449643
465183,7.8455424
465184,7.6184664
465187,7.82361
465188,7.7833714
465201,8.055023
465202,8.094803
465204,8.019794
465205,8.121489
465207,8.113159
465212,7.3613787
465213,7.600052
465218,7.90144
465220,7.5535984
465223,7.9394364
465235,7.935484
465236,7.9355593
465237,7.547385
465242,8.006752
465243,7.7275095
465249,7.8831944
465250,7.7854095
465251,8.052221
465252,7.5368433
465255,7.5787826
465256,7.9826584
465258,7.7503347
465259,7.8934073
465260,7.929655
465264,8.017394
465266,8.1492
465267,7.8798842
465273,8.009623
465275,7.9216647
465276,7.915087
465282,7.7219625
465283,7.8639445
465291,7.8419247
465296,7.888575
465297,7.5507436
465298,8.255924
465300,8.176788
465301,8.170006
465302,7.9147134
465308,7.877297
465310,7.9118476
465313,8.113651
465317,7.8300896
465319,7.766868
465321,7.761021
465323,7.8815975
465324,7.689126
465325,8.109277
465327,7.9427924
465331,7.6984897
465332,8.092272
465340,7.9226236
465344,7.937608
465352,7.9304156
465355,8.065374
465356,7.7458816
465357,7.7184734
465359,7.8542285
465361,7.959981
465364,7.743158
465367,7.5656695
465368,8.093761
465369,7.895313
465370,7.9128547
465373,7.8101645
465376,8.136793
465377,7.5177956
465381,7.5732512
465385,7.7839117
465386,7.7170014
465387,7.974179
465388,7.7801023
465389,8.054152
465391,7.904018
465393,7.8684587
465396,7.90054
465397,8.07449
465400,8.079115
465401,8.032592
465402,7.8804092
465403,7.763615
465407,8.033783
465412,7.893501
465413,7.5636797
465416,8.186807
465418,7.9228053
